benchmark_label,first_date,n_entries,n_tasks,tasks,url
ImageNet,2012-12-01,808,25,"{'Image Compression', 'Zero-Shot Object Detection', 'Unsupervised Image Classification', '10% labeled data - Image Generation', 'Image Recognition', 'Color Image Denoising', 'Conditional Image Generation', 'Partial Domain Adaptation', 'Self-Supervised Image Classification', '10-shot - Few-Shot Image Classification', 'Weakly Supervised Object Detection', '5-shot - Few-Shot Image Classification', 'Unsupervised Domain Adaptation', '1-shot - Few-Shot Image Classification', 'Long-tail Learning', 'Quantization', '0-Shot - Few-Shot Image Classification', 'Domain Generalization', '10% labeled data - Semi-Supervised Image Classification', 'Classification Consistency', 'Image Classification', 'Weakly-Supervised Object Localization', 'Image Generation', 'Image Clustering', '1% labeled data - Semi-Supervised Image Classification'}",https://paperswithcode.com/dataset/imagenet
COCO,2014-12-07,712,30,"{'Zero-Shot Object Detection', 'Text-Image Retrieval', 'Real-Time Object Detection', 'Multi-object discovery', 'Object Counting', 'Robust Object Detection', 'Zero-Shot Text-to-Image Generation', 'One-Shot Instance Segmentation', 'Conditional Image Generation', 'Layout-to-Image Generation', 'Panoptic Segmentation', 'Few-Shot Object Detection', 'Instance Segmentation', 'Pose Estimation', 'Active Object Detection', 'Activeness Detection', 'Weakly Supervised Object Detection', 'Text-to-Image Generation', 'Object Detection', 'Real-time Instance Segmentation', 'Cross-Modal Retrieval', 'Keypoint Detection', 'Visual Question Answering', 'One-Shot Object Detection', 'Interactive Segmentation', 'Single-object discovery', 'Multi-Person Pose Estimation', 'Image Captioning', 'Homography Estimation', 'Open World Object Detection'}",https://paperswithcode.com/dataset/coco
CIFAR-10,2012-02-13,427,11,"{'Conditional Image Generation', 'Image Compression', 'Unsupervised Image Classification', 'Small Data Image Classification', 'Long-tail Learning', 'Image Classification', 'Out-of-Distribution Detection', 'Image Clustering', 'Image Generation', 'Quantization', 'Semi-Supervised Image Classification'}",https://paperswithcode.com/dataset/cifar-10
KITTI,2014-07-23,419,24,"{'Point Cloud Registration', 'Depth Completion', 'Dense Pixel Correspondence Estimation', 'Birds Eye View Object Detection', 'Panoptic Segmentation', 'Multiple Object Tracking', '3D Object Detection', 'Monocular 3D Object Detection', 'Unsupervised Domain Adaptation', 'Scene Flow Estimation', 'Visual Place Recognition', 'Semantic Segmentation', 'Object Detection', 'Optical Flow Estimation', 'Horizon Line Estimation', '2x upscaling - Image Super-Resolution', 'Vehicle Pose Estimation', 'Stereo Depth Estimation', 'Object Localization', 'Monocular Depth Estimation', '3D Multi-Object Tracking', 'Image-to-Image Translation', '4x upscaling - Image Super-Resolution', 'Novel View Synthesis'}",https://paperswithcode.com/dataset/kitti
PASCAL VOC,2014-03-05,294,18,"{'Semi-Supervised Semantic Segmentation', 'Single-object discovery', 'Object Proposal Generation', 'Object Localization', 'Unsupervised Semantic Segmentation', 'Multi-object colocalization', 'Open World Object Detection', 'Image Classification', 'Real-Time Object Detection', 'Object Detection', 'Weakly Supervised Object Detection', 'Weakly-supervised instance segmentation', 'One-Shot Object Detection', 'Multi-object discovery', 'Object Counting', 'Robust Object Detection', 'Semantic Segmentation', 'Weakly-Supervised Semantic Segmentation'}",https://paperswithcode.com/dataset/pascal-voc
Cityscapes,2014-12-22,286,13,"{'Real-Time Semantic Segmentation', 'Depth Estimation', 'Semi-Supervised Semantic Segmentation', 'Panoptic Segmentation', 'Scene Parsing', 'Instance Segmentation', 'Image-to-Image Translation', 'Video Semantic Segmentation', 'Edge Detection', 'Image Generation', 'Robust Object Detection', 'Semantic Segmentation', 'Interactive Segmentation'}",https://paperswithcode.com/dataset/cityscapes
Argoverse,2020-08-19,268,3,"{'Motion Forecasting', '3D Object Detection', '3D Object Tracking'}",https://paperswithcode.com/dataset/argoverse
CIFAR-100,2013-01-16,197,9,"{'Conditional Image Generation', 'Long-tail Learning', 'Image Classification', 'Few-Shot Image Classification', 'Out-of-Distribution Detection', 'Image Clustering', 'Image Generation', 'Small Data Image Classification', 'Semi-Supervised Image Classification'}",https://paperswithcode.com/dataset/cifar-100
miniImageNet,2016-06-13,187,1,{'Few-Shot Image Classification'},https://paperswithcode.com/dataset/miniimagenet-1
STL-10,2007-12-01,163,8,"{'Unsupervised Image Classification', 'Self-Supervised Learning', 'Fine-Grained Image Classification', 'Image Classification', 'Out-of-Distribution Detection', 'Image Clustering', 'Image Generation', 'Semi-Supervised Image Classification'}",https://paperswithcode.com/dataset/stl-10
