high_level_process_label,high_level_process,subprocess_performance_measure_count
AI process,https://identifiers.org/ito#ITO_01625,21984
Knowledge creation process,https://identifiers.org/ito#ITO_01626,21984
Bioinformatics operation,http://edamontology.org/operation_0004,330
